applicant_gender,total_income,income_type,education_type,family_status,job_title,applicant_age,years_of_working,total_bad_debt,total_good_debt,status
Female,247500,Commercial Associate,Higher Education,Married,Laborers,33,6,0,60,1
Female,67500,Working,Secondary / Secondary Special,Married,Sales Staff,42,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,55,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,26,2,0,2,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,5,22,1
Female,76500,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,18,1
Female,270000,State Servant,Secondary / Secondary Special,Married,Accountants,40,6,6,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,37,6,0,18,1
Female,225000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,34,2,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,54,6,0,33,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,43,1
Female,135000,Working,Secondary / Secondary Special,Married,Secretaries,31,6,0,35,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Widow,Laborers,64,10,0,15,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,18,1
Male,198000,Working,Secondary / Secondary Special,Married,Drivers,58,4,0,27,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,5,1
Female,171000,Working,Secondary / Secondary Special,Married,Core Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,49,8,0,31,1
Female,73350,Working,Secondary / Secondary Special,Married,Medicine Staff,40,20,0,18,1
Female,180000,Working,Higher Education,Civil Marriage,Drivers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,28,6,0,18,1
Male,270000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,40,6,0,22,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,5,0,13,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,37,5,0,21,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Managers,40,6,0,8,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,8,0,18,1
Male,119250,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,1,0,9,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,7,1
Female,135000,Working,Higher Education,Single / Not Married,Core Staff,27,2,0,2,1
Male,112500,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,18,1
Female,355500,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,42,1,0,19,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,39,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,39,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,6,0,18,1
Male,225000,Working,Higher Education,Civil Marriage,Managers,40,4,0,40,1
Female,315000,Working,Incomplete Higher,Married,Core Staff,40,1,0,12,1
Female,180000,Working,Higher Education,Married,Laborers,31,5,0,18,1
Female,180000,Working,Higher Education,Separated,Core Staff,54,16,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Waiters/Barmen Staff,40,6,0,9,1
Female,130500,Working,Secondary / Secondary Special,Married,Laborers,32,8,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,41,1
Male,153000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Security Staff,40,1,0,9,1
Male,148500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,48,5,0,45,1
Female,315000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,10,1
Female,90000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,32,1,0,22,1
Male,180000,Working,Secondary / Secondary Special,Civil Marriage,Core Staff,29,6,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,28,5,0,29,1
Female,225000,Working,Secondary / Secondary Special,Married,Low-Skill Laborers,40,4,0,18,1
Female,247500,Working,Secondary / Secondary Special,Married,Medicine Staff,40,2,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,39,1,0,18,1
Male,360000,Working,Higher Education,Married,Laborers,40,2,5,33,1
Female,202500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,18,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,34,2,0,18,1
Female,225000,State Servant,Secondary / Secondary Special,Married,Private Service Staff,55,7,0,18,1
Male,166500,Working,Incomplete Higher,Single / Not Married,Laborers,29,6,1,13,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,55,10,0,25,1
Female,405000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,40,6,0,31,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Realty Agents,40,6,0,11,1
Female,180000,Working,Higher Education,Married,Laborers,46,9,0,15,1
Female,67500,Working,Secondary / Secondary Special,Married,Sales Staff,46,2,0,30,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,391500,Working,Secondary / Secondary Special,Married,Core Staff,40,20,0,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Core Staff,27,1,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,47,14,0,16,1
Female,225000,Working,Higher Education,Married,Core Staff,48,6,0,51,1
Female,247500,Working,Secondary / Secondary Special,Civil Marriage,Laborers,49,1,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,30,6,3,6,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,51,6,0,18,1
Female,405000,State Servant,Secondary / Secondary Special,Married,Core Staff,40,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,40,9,0,28,1
Female,315000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,39,1
Female,157500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,4,0,2,1
Female,112500,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,13,1
Male,243000,State Servant,Higher Education,Married,Laborers,29,1,0,18,1
Male,180000,Working,Higher Education,Married,Managers,29,9,0,18,1
Female,247500,Working,Higher Education,Married,Sales Staff,43,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Cooking Staff,54,6,0,18,1
Female,180000,Working,Higher Education,Married,High Skill Tech Staff,29,3,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,33,12,0,31,1
Female,117000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,52,13,0,32,1
Female,112500,Working,Incomplete Higher,Married,Laborers,45,1,0,21,1
Female,180000,Working,Higher Education,Married,Accountants,35,2,0,18,1
Male,180000,Working,Higher Education,Married,Managers,52,6,0,58,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,40,15,1,13,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,49,2,0,47,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,18,1
Female,180000,Working,Incomplete Higher,Married,Laborers,40,12,0,18,1
Female,67500,State Servant,Secondary / Secondary Special,Married,High Skill Tech Staff,50,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,9,1
Female,180000,Working,Higher Education,Married,Core Staff,40,3,0,19,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,11,0,29,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,61,5,0,57,1
Female,315000,Working,Secondary / Secondary Special,Married,Laborers,54,12,0,34,1
Male,225000,Working,Secondary / Secondary Special,Married,Laborers,40,12,6,43,1
Female,126000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,50,6,0,37,1
Male,225000,Commercial Associate,Higher Education,Married,Managers,40,6,0,20,1
Male,247500,Commercial Associate,Secondary / Secondary Special,Married,Drivers,40,3,0,8,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,41,3,0,18,1
Male,180000,State Servant,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,126000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,3,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,40,6,0,42,1
Female,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,36,13,0,5,1
Female,180000,Working,Secondary / Secondary Special,Married,Private Service Staff,40,3,0,3,1
Female,112500,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Laborers,25,6,0,18,1
Female,270000,Working,Higher Education,Married,Laborers,30,6,0,18,1
Female,180000,Commercial Associate,Higher Education,Married,Private Service Staff,44,6,0,9,1
Male,112500,Working,Secondary / Secondary Special,Married,Managers,43,10,0,18,1
Male,202500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,55,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,51,6,0,18,1
Female,180000,Working,Higher Education,Single / Not Married,Core Staff,29,5,0,3,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,40,8,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,42,7,5,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,8,0,29,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,28,2,0,17,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,34,1,0,10,1
Female,270000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,32,12,0,8,1
Female,81000,Working,Secondary / Secondary Special,Married,Laborers,49,2,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Higher Education,Married,Core Staff,33,8,0,25,1
Female,360000,Commercial Associate,Higher Education,Married,Sales Staff,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,29,6,0,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,31,6,0,22,1
Female,270000,Working,Secondary / Secondary Special,Married,Laborers,40,8,0,35,1
Female,117000,Working,Secondary / Secondary Special,Married,Laborers,47,6,0,18,1
Female,360000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,18,1
Female,238500,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,40,6,0,18,1
Female,126000,Working,Secondary / Secondary Special,Married,Laborers,32,4,0,10,1
Male,202500,Working,Secondary / Secondary Special,Married,Drivers,40,5,0,18,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,3,0,3,1
Male,157500,Working,Secondary / Secondary Special,Married,Drivers,36,12,0,28,1
Male,270000,Working,Higher Education,Married,Laborers,40,6,0,18,1
Female,99000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,50,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,9,0,7,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Medicine Staff,49,6,0,42,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,48,6,0,18,1
Female,130500,Working,Secondary / Secondary Special,Married,Core Staff,38,6,0,6,1
Female,162000,Commercial Associate,Incomplete Higher,Married,Laborers,27,3,6,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,40,8,0,11,1
Female,270000,Working,Secondary / Secondary Special,Married,Realty Agents,40,8,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,34,6,0,16,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,63,12,0,25,1
Female,211500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,34,1
Female,135000,Working,Secondary / Secondary Special,Civil Marriage,Sales Staff,31,4,0,38,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,49,6,1,10,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,55,16,0,31,1
Female,85500,State Servant,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,315000,Working,Secondary / Secondary Special,Married,Laborers,40,31,0,13,1
Male,112500,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,50,1
Female,135000,Working,Secondary / Secondary Special,Married,Managers,40,21,0,50,1
Male,202500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Higher Education,Civil Marriage,Core Staff,40,6,0,21,1
Female,130500,Working,Secondary / Secondary Special,Married,Laborers,33,10,0,52,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,40,6,0,2,1
Female,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,36,6,0,18,1
Female,67500,State Servant,Secondary / Secondary Special,Married,High Skill Tech Staff,38,15,0,18,1
Male,180000,Working,Higher Education,Married,Core Staff,36,6,0,22,1
Female,270000,Working,Secondary / Secondary Special,Married,Laborers,46,2,0,26,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,63,1,0,37,1
Male,180000,State Servant,Higher Education,Married,High Skill Tech Staff,28,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,38,6,0,6,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,38,4,0,19,1
Female,180000,Working,Higher Education,Married,Cleaning Staff,40,6,0,18,1
Male,405000,Working,Secondary / Secondary Special,Married,Laborers,30,6,0,34,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Sales Staff,40,2,0,15,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,43,24,0,39,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Separated,Laborers,47,4,0,12,1
Female,225000,Working,Secondary / Secondary Special,Civil Marriage,Medicine Staff,37,15,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Core Staff,38,16,0,7,1
Male,405000,Working,Higher Education,Married,Laborers,29,6,0,29,1
Female,247500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,40,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Widow,Laborers,40,5,0,11,1
Male,360000,Commercial Associate,Secondary / Secondary Special,Married,Managers,40,6,0,18,1
Female,67500,State Servant,Secondary / Secondary Special,Married,Medicine Staff,50,8,0,27,1
Female,81000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,43,6,0,18,1
Female,135000,Working,Incomplete Higher,Civil Marriage,Sales Staff,28,6,0,18,1
Male,180000,State Servant,Higher Education,Married,High Skill Tech Staff,28,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,40,6,0,21,1
Female,180000,State Servant,Higher Education,Married,Core Staff,40,27,0,14,1
Female,382500,Working,Higher Education,Married,Managers,32,8,0,23,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,28,6,0,2,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,2,0,18,1
Male,270000,Working,Secondary / Secondary Special,Married,Drivers,36,1,0,14,1
Female,99000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,14,0,39,1
Female,540000,Working,Higher Education,Married,Laborers,48,6,0,35,1
Male,180000,Working,Higher Education,Married,Laborers,33,3,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,41,6,0,5,1
